kəl	26
mesta	26
odigez	26
okmoz	26
pačʼka	26
prʼamo	26
tolon	26
tərono	26
vandon	26
vuneti	26
šuəlizə	26
šəd	26
дак	26
его	26
за	26
ничего	26
слово	26
ataj	25
atajez	25
baton	25
bašʼtid	25
bɤrəšʼ	25
gərkes	25
imenno	25
karišʼkod	25
kinʼlen	25
koškiz	25
krugom	25
kəktetʼi	25
luənə	25
mišʼkənə	25
mur	25
opʼatʼ	25
pašʼ	25
razdʼeločʼnɨj	25
tabešʼe	25
tuləs	25
veranə	25
нас	25
просто	25
туда	25
aǯʼo	24
bašʼte	24
ebek	24
es	24
gurtən	24
kežʼət	24
kijən	24
kort	24
kɨžʼ	24
ležʼe	24
maša	24
morkov	24
murtlə	24
našʼke	24
nue	24
pot	24
punemən	24
sumka	24
tajaz	24
verašʼkom	24
viskə	24
vuez	24
šuišʼkom	24
šʼižʼəl	24
даже	24
сюда	24
aj	23
aǯʼiz	23
berlanʼ	23
bəgate	23
kanfetez	23
korkan	23
kəkse	23
kətənke	23
ləktiz	23
mənənə	23
nokinʼ	23
pumətʼaz	23
raz	23
talanʼ	23
tolʼko	23
ulijaz	23
vandənə	23
zabor	23
šʼekət	23
ǯʼog	23
могу	23
можно	23
нужно	23
потом	23
угу	23
эти	23
ačʼimes	22
bašʼtom	22
fsʼo	22
koržʼinkajen	22
kɨz	22
nəlʼlʼoslə	22
obed	22
omar	22
pumətʼ	22
punišʼko	22
pɤžʼtənə	22
tue	22
wažʼ	22
zɤkjosse	22
čʼaj	22
čʼibinʼ	22
šʼoto	22
ərod	22
может	22
нету	22
раз	22
dʼenʼ	21
gibize	21
gon	21
juri	21
jɤl	21
kanfetse	21
kartoškade	21
kelʼtə	21
korkazə	21
koško	21
kožənə	21
kəktetʼijez	21
kɤlʼijo	21
lešʼtənə	21
luəliz	21
mariz	21
mašinalen	21
mašinaos	21
otdʼelʼno	21
vanʼ	21
viskazə	21
šʼer	21
šʼijəlizə	21
ээ	21
aǯʼom	20
bəriz	20
esse	20
jegitʼ	20
jərčʼijez	20
karoz	20
kučʼkiz	20
kə	20
kɤj	20
ležʼo	20
magažʼine	20
mənišʼtəm	20
nalʼlʼanə	20
nʼakres	20
nʼebət	20
pedla	20
pinʼalʼlʼoslə	20
potem	20
pottə	20
pum	20
punənə	20
punəsa	20
pəl	20
sere	20
tenʼnʼa	20
u	20
ulənə	20
vakčʼi	20
vanʼa	20
verano	20
wašʼke	20
čʼerk	20
šedʼtə	20
šum	20
ǯʼužət	20
жарить	20
ой	20
правильно	20
ašʼet	19
bakčʼaje	19
batonze	19
dʼedušen	19
gibide	19
kariz	19
kaša	19
kəšnojen	19
luo	19
magazʼin	19
marəmjos	19
miska	19
nəllen	19
p	19
pakete	19
palze	19
pis	19
puko	19
pukti	19
pune	19
pər	19
pəro	19
pɤlə	19
slal	19
taba	19
tabanʼ	19
talen	19
tode	19
tone	19
tʼaka	19
vala	19
valad	19
valen	19
veraz	19
verašʼkə	19
šorən	19
šʼ	19
šʼijo	19
ɤs	19
её	19
кто	19
abilen	18
alʼi	18
are	18
babam	18
blʼin	18
bəgat	18
bɤršʼaz	18
gibijen	18
gurežʼ	18
karəmən	18
kijon	18
koržʼinajen	18
kəknajaz	18
kərban	18
kətəšʼke	18
ležʼono	18
ləktizə	18
murtezlen	18
mənišʼkod	18
otcə	18
pelʼ	18
perepešʼ	18
punod	18
taoslə	18
taostə	18
tilʼad	18
tʼaponʼ	18
uloz	18
vando	18
vandələnə	18
vekčʼize	18
velʼtʼe	18
vuoz	18
wačʼe	18
čʼukna	18
šʼu	18
ǯʼozə	18
ǯʼət	18
все	18
но	18
пока	18
такое	18
хорошо	18
-да	17
akaška	17
aslaz	17
atajen	17
ava	17
bašʼtišʼkom	17
gure	17
gən	17
ilʼlʼin	17
ivan	17
jožik	17
jua	17
kaləkez	17
kežeg	17
kišʼtə	17
kož	17
kəkna	17
kəlʼe	17
lešʼtemən	17
luə	17
lʼibo	17
marəmed	17
mašinaje	17
murtlen	17
mənim	17
mənoz	17
mənəlizə	17
nəllə	17
nələz	17
oktono	17
paska	17
pinʼalʼlʼostə	17
potənə	17
pukto	17
pukəlizə	17
pəžoz	17
pɤžʼtəlizə	17
silʼze	17
tʼaməs	17
velʼtʼo	17
verva	17
vuž	17
vuəmən	17
čʼušjal	17
š	17
šedʼe	17
šukod	17
šunət	17
ə	17
ɤvɤl	17
да-	17
два	17
коптить	17
он	17
только	17
-talanʼ	16
artenaz	16
ačʼid	16
bašʼtənə	16
bəgatə	16
dʼišʼ	16
gibijanə	16
gordze	16
gurte	16
jetən	16
kabinajaz	16
karod	16
ki	16
kokojen	16
kuez	16
kəknaiz	16
kəšnoos	16
lešʼtəmən	16
mašinajaz	16
mučʼoje	16
nəš	16
pališʼez	16
paršʼ	16
pičʼize	16
pə	16
pɤžʼto	16
sakarze	16
silʼez	16
soləšʼ	16
t	16
takto	16
tʼfu	16
valašʼkə	16
verašʼke	16
viskaz	16
vičʼaksə	16
šu	16
šukom	16
šuod	16
šʼorno	16
šʼuan	16
əžjos	16
будет	16
давайте	16
дальше	16
для	16
опять	16
пять	16
такие	16
чё-	16
-ка	15
anajen	15
aǯʼi	15
aǯʼike	15
berečʼkizə	15
dur	15
enʼerčʼak	15
gondərjos	15
gorotskojjos	15
jar	15
jərčʼijo	15
jɤ	15
karizə	15
kolʼco	15
kudizlen	15
kuze	15
kəskono	15
kətʼi	15
kɤs	15
lešʼtono	15
ləktə	15
mestez	15
milʼəm	15
mišutka	15
nulləlizə	15
nʼimašʼke	15
obratno	15
ogrežʼze	15
palazges	15
paltʼiz	15
piosjos	15
pičʼiges	15
punišʼke	15
purəšʼ	15
pəžono	15
pɤžʼe	15
səltiz	15
todišʼke	15
udmurt	15
ulaz	15
vandono	15
vandələsa	15
viskən	15
čʼas	15
ɤsse	15
здесь	15
мне	15
тридцать	15
чтобы	15
чё	15
abijen	14
abijez	14
bəgatišʼkə	14
bɤršʼazə	14
durtʼi	14
etʼo	14
fiolʼetovɨj	14
gerte	14
gorotskoj	14
gozə	14
inʼtʼeresno	14
karemən	14
karim	14
kastrʼulʼa	14
každɨj	14
kelʼalo	14
korkaz	14
koržʼina	14
koškoz	14
kuštə	14
kəlʼoz	14
kəskə	14
kəšʼpu	14
ležʼ	14
lʼab	14
magažʼinəšʼ	14
mənišʼko	14
mənom	14
məš	14
piroškilə	14
pomidorde	14
potoz	14
potə	14
praznʼik	14
punizə	14
pədze	14
pərizə	14
rulʼ	14
samɨj	14
taosse	14
turnan	14
tʼeroz	14
v	14
valʼlʼos	14
vandəlon	14
vedra	14
višʼe	14
vožʼe	14
vəlijaz	14
wadʼeskə	14
wamen	14
čuž	14
čʼagər	14
šor	14
šuiz	14
šuišʼko	14
əzem	14
будто	14
где-	14
где-то	14
понятно	14
снимать	14
сторону	14
тебя	14
abije	13
anajez	13
bodə	13
dʼerevnʼajən	13
jərčʼə	13
kalʼlʼen	13
karem	13
karid	13
kartʼinka	13
kenʼər	13
kečʼ	13
ko	13
kostrulʼa	13
kotʼmar	13
kwažʼ	13
kəne	13
lapegešʼ	13
lešʼtom	13
ləktem	13
lʼekos	13
mareke	13
milʼəmestə	13
mm	13
mučʼo	13
naoborot	13
noku	13
nuiz	13
nər	13
olomar	13
orex	13
ox	13
para	13
petuk	13
pičʼiosəz	13
potemən	13
pukonez	13
pədəz	13
pɤlaz	13
sanʼa	13
sašik	13
solešʼ	13
səltizə	13
urdeskən	13
užanə	13
vallanʼ	13
vandəlozə	13
velʼikij	13
velʼte	13
veralʼlʼazə	13
verašʼkəsa	13
vo	13
vožʼəlizə	13
šedʼiz	13
štob	13
šʼana	13
šʼarəšʼ	13
šʼije	13
šʼižʼəm	13
šʼəresez	13
žʼerno	13
была	13
да-да	13
значит	13
по-	13
потому	13
равно	13
сказать	13
сначала	13
чё-то	13
anajzə	12
askaz	12
ačʼim	12
aǯʼišʼko	12
aǯʼono	12
baba	12
bɤrde	12
dorazə	12
dʼenʼe	12
fšʼakij	12
intʼeresno	12
kinʼlə	12
korkašʼ	12
koškizə	12
kudaz	12
kusojen	12
kšet	12
lešʼtozə	12
lək	12
lʼonʼa	12
meda	12
medišʼko	12
mərjatʼiz	12
nʼanʼez	12
nʼanʼze	12
pervojze	12
pižʼ	12
plašʼkənə	12
poduška	12
podʼi	12
puktid	12
puktənə	12
purtez	12
sapeg	12
sumkaze	12
səltə	12
tedʼijez	12
todo	12
tol	12
təbiz	12
tərom	12
uləsa	12
umoj	12
uža	12
va	12
vandəlono	12
verad	12
verale	12
vetʼi	12
vuze	12
vəlazə	12
vəlišʼtəz	12
čʼerekja	12
čʼuškon	12
čʼužze	12
čʼɤlton	12
šʼerəšʼ	12
šʼinʼ	12
šʼotəlizə	12
ǯʼeg	12
ǯʼənə	12
əškənə	12
без	12
двадцать	12
из	12
интересно	12
их	12
конечно	12
куда	12
молодец	12
откладывайте	12
отсюда	12
со	12
совсем	12
через	12
-juon	11
-ka	11
-нибудь	11
aslad	11
aǯʼəsa	11
bakčʼe	11
be	11
bodijez	11
bordən	11
gondərlen	11
gɤršok	11
jagan	11
jegər	11
jura	11
jəlaz	11
jəršʼijo	11
kapotse	11
karəlim	11
každojez	11
každɨjez	11
kelʼan	11
konʼdon	11
kuro	11
kəšet	11
kəšetez	11
kəšnooslə	11
lešʼtišʼkom	11
mame	11
manʼet	11
mašinaez	11
mestajaz	11
mešate	11
mərja	11
nokəžʼə	11
nuo	11
olokətəšʼ	11
paležʼ	11
pejmət	11
perešʼjos	11
pervɨj	11
pičʼiješʼ	11
pičʼiosse	11
pišʼaj	11
platʼtʼajen	11
puktemən	11
pušse	11
pɤlən	11
sojaz	11
specialʼno	11
stakan	11
səlte	11
səče	11
tareze	11
tetčʼalo	11
təbər	11
tʼere	11
tʼerə	11
ul	11
umɨvalʼnʼik	11
užan	11
valez	11
valʼlʼan	11
vandəlo	11
vanʼka	11
velʼtəlizə	11
vidʼimo	11
vrodʼe	11
vɤjen	11
čʼakot	11
čʼužez	11
čʼərtəze	11
šedʼoz	11
šuldər	11
šɤg	11
šʼii	11
šʼima	11
ǯɤk	11
вода	11
красить	11
неправильно	11
объяснить	11
первый	11
под	11
про	11
сдать	11
скажем	11
четыре	11
чтоб	11
этого	11
-ой	10
alla	10
babušezlen	10
bagažnʼikse	10
bašʼtizə	10
bašʼto	10
beraz	10
berəšʼ	10
bolʼše	10
bəgəlʼə	10
bəre	10
dədək	10
forma	10
gop	10
ida	10
jaraloz	10
juo	10
jəraz	10
kagbutto	10
karozə	10
kartoškaze	10
každoj	10
kelʼanə	10
kine	10
kiosazə	10
klub	10
kokoze	10
kolʼčʼo	10
kotəraz	10
košʼag	10
kubo	10
kužʼda	10
kwamən	10
kəlʼəmən	10
kənar	10
ležʼəle	10
luəlizə	10
ləktoz	10
lʼukašʼkəlizə	10
lʼɤlʼ	10
makes	10
mara	10
matən	10
medaz	10
mišʼkod	10
mišʼkono	10
morkovde	10
murešʼ	10
murten	10
məd-	10
nədəz	10
nʼalməs	10
nʼəmze	10
ognʼaz	10
omalə	10
očʼkijen	10
paket	10
piosen	10
pomidorjostə	10
pumətʼazə	10
punim	10
punə	10
pəroz	10
pətsa	10
pətsaz	10
pəže	10
pəžəlizə	10
pəžənə	10
pɤltʼi	10
pɤžʼtišʼkom	10
sinʼəs	10
skažem	10
spičʼka	10
tabešʼaz	10
tabešʼən	10
toležʼ	10
tranʼ	10
tualte	10
turnanə	10
təbe	10
təl	10
tɤl	10
ullanʼ	10
ulozə	10
umɨvalʼnʼike	10
ušʼiz	10
ušʼte	10
užalʼlʼazə	10
vajo	10
valʼlʼo	10
vandə	10
vandəlom	10
veralʼlʼaz	10
vir	10
vičʼakse	10
vui	10
zɤkaz	10
zɤkjosəz	10
čʼabja	10
čʼetverge	10
čʼən	10
škaf	10
šundə	10
šuənə	10
šʼašʼka	10
šʼi	10
šʼiiz	10
šʼijes	10
šʼirenʼevoj	10
šʼotoz	10
šʼuj	10
šʼul	10
əm	10
думать	10
зачем	10
к	10
когда	10
лет	10
минут	10
ой-	10
ой-ой	10
помню	10
сам	10
слова	10
сразу	10
стороны	10
три	10
эту	10
abilə	9
alʼina	9
arnʼa	9
ato	9
ašʼmelen	9
ažʼlanʼ	9
babušen	9
bapka	9
beda	9
bečʼeostə	9
biger	9
braga	9
bəgatod	9
bəlʼəm	9
bəžze	9
dure	9
dʼedušez	9
dʼerevnʼa	9
garmošken	9
gibiosse	9
gožjamən	9
gožtəmən	9
guža	9
gɤp	9
jərčʼijəz	9
jərəz	9
kadʼešʼ	9
kanava	9
karə	9
karəliz	9
kastrʼulʼaos	9
každɨjezlen	9
kelʼalʼlʼazə	9
kelʼtono	9
kitajskij	9
knʼiga	9
kojka	9
kokode	9
koržʼinkajaz	9
koržʼinken	9
kotər	9
kotərtʼi	9
kožanə	9
krešʼenʼnʼa	9
kudlanʼ	9
kwaka	9
kwinʼmetʼijez	9
kšetez	9
kəd	9
kədʼoke	9
kəken	9
kəlʼem	9
kərman	9
kɤmalašʼ	9
lapegez	9
ležʼənə	9
ləmbət	9
lʼelʼ	9
lʼem	9
lʼukašʼke	9
lʼəpet	9
mijəm	9
mišʼkə	9
molʼog	9
mužiken	9
mənəsa	9
nokətən	9
nunale	9
nuom	9
nuono	9
nəlʼlʼoslen	9
nərənəz	9
nʼanʼen	9
olanʼ-	9
omare	9
osobenno	9
pa	9
pedlan	9
perepešʼte	9
platʼtʼaos	9
pomidorjoste	9
pottono	9
puktom	9
purten	9
pədeskəz	9
pədjosəz	9
pətsazə	9
pəžo	9
pɤžʼ	9
saxar	9
seregaz	9
soizlen	9
solanʼ	9
strekoza	9
su	9
sugande	9
suganjoste	9
tarelka	9
tolalte	9
tərišʼko	9
tʼiren	9
ujən	9
ulʼlʼo	9
vajiz	9
valčʼe	9
vandəlim	9
vekčʼijez	9
velʼto	9
virez	9
virze	9
višʼiz	9
vəlam	9
vəltʼiz	9
vɤlʼət	9
walʼesaz	9
wašʼkoz	9
čʼaška	9
čʼašša	9
čʼeberešʼ	9
čʼem	9
šaj	9
šuid	9
šuono	9
šʼijon-	9
šʼijozə	9
ǯʼua	9
əžjostə	9
вас	9
вижу	9
вроде	9
год	9
именно	9
как-	9
которые	9
один	9
очень	9
перевести	9
подожди	9
такой	9
-nərən	8
ak	8
aǯʼiko	8
aǯʼizə	8
b	8
ban	8
bašʼtišʼko	8
bešʼermanjoslen	8
bodijen	8
bokajaz	8
budo	8
buko	8
bəgato	8
bəlʼəmde	8
bəršina	8
car	8
dongalo	8
dongə	8
dər	8
etʼəlizə	8
gonez	8
guraz	8
gəltono	8
inmare	8
jaga	8
ju	8
jurtənə	8
jərə	8
kalap	8
karišʼkə	8
karəle	8
kastrʼulʼade	8
kertom	8
kijad	8
kijazə	8
kilʼlen	8
kinʼlenke	8
kižʼon	8
kožiz	8
kruglɨj	8
kruška	8
kudjosəz	8
kutes	8
kučʼkəmən	8
kwara	8
kwažʼez	8
kəbančʼa	8
kəlʼemən	8
kərmam	8
kəčʼeke	8
lapegze	8
lešʼte	8
lešʼtiz	8
lešʼtizə	8
ležʼom	8
luozə	8
lʼegitʼ	8
madʼo	8
marze	8
mašinaed	8
mašinaen	8
mašinajen	8
mašinaləšʼ	8
mašinen	8
mestaje	8
mišutkalen	8
mišʼko	8
muketse	8
mərdem	8
mɤjə	8
nalʼlʼa	8
nalʼlʼasa	8
nə	8
nəlləšʼ	8
nʼet	8
nʼinʼ	8
od	8
odigen	8
odigezlen	8
okmə	8
oktə	8
okəžʼə	8
olanʼ-talanʼ	8
olokəžʼə	8
ošəlizə	8
palašʼ	8
palʼlʼanlašʼen	8
pasxa	8
pašʼjosəz	8
pegǯʼiz	8
petux	8
pinal	8
pičʼijaz	8
pižʼze	8
platʼtʼa	8
potišʼkom	8
pottənə	8
puktəlizə	8
puktəmən	8
pumze	8
pətsamən	8
pɤžʼiz	8
rakovina	8
rekaje	8
sitʼan	8
skalez	8
slavik	8
solanʼ-	8
solanʼ-talanʼ	8
sožʼ	8
səliz	8
səlon	8
səsə	8
taizlen	8
tedʼəze	8
toko	8
trifon	8
təro	8
tərčʼike	8
tərənə	8
tʼelʼefon	8
tʼimofej	8
ukməs	8
ukrop	8
ulon	8
urdeskə	8
vajem	8
vajono	8
vajəlizə	8
vandəsa	8
vedrajen	8
verašʼkəlizə	8
verba	8
vitʼton	8
vnučʼkajez	8
vošʼtet	8
vožze	8
vožʼmat	8
vožʼmate	8
vuem	8
vuim	8
walʼes	8
walʼlʼana	8
wanʼməz	8
xod	8
xolodʼilʼnʼike	8
xožʼajka	8
zarnʼi	8
zən	8
čʼ	8
čʼetverg	8
čʼəgən	8
šlʼapaen	8
šʼabašʼ	8
šʼedešʼ	8
šʼijon-juon	8
šʼijonze	8
šʼišʼkənə	8
šʼotə	8
šʼudəlizə	8
šʼuma	8
žugəlizə	8
žʼimnʼij	8
ǯʼeklen	8
ǯʼogges	8
əm-nərən	8
əžez	8
более	8
быть	8
видно	8
вообще	8
дело	8
как-то	8
конца	8
кровь	8
маша	8
место	8
одно	8
пожалуйста	8
придумать	8
пускай	8
семь	8
тем	8
шесть	8
э	8
эта	8
-kwinʼ	7
abiostə	7
ares	7
aslišʼtəz	7
asləm	7
azrak	7
ažʼaz	7
babušez	7
badʼ	7
bagažnʼikaz	7
bagurt	7
bašʼtim	7
berektə	7
berečʼke	7
besplatno	7
bordaz	7
borde	7
bədtem	7
bəlʼəmed	7
cvetez	7
doktorjos	7
dorəšʼ	7
doskaze	7
dugdiz	7
dərjaz	7
dʼedušezlen	7
dʼerem	7
formula	7
gopan	7
gurez	7
gurtanə	7
gužanə	7
ilʼlʼinʼ	7
izənə	7
janʼčʼək	7
jarate	7
juon	7
jəram	7
kapčʼi	7
karišʼkiz	7
karišʼkənə	7
kartoškajen	7
kartoškamə	7
každojezlə	7
každəj	7
kelʼtom	7
kijə	7
kišʼtono	7
knaze	7
kobije	7
kolʼosa	7
kortez	7
koržʼinatek	7
kostrulʼade	7
kostrulʼaje	7
kot	7
koškozə	7
koškə	7
kožaj	7
kue	7
kufšin	7
kuišʼkon	7
kuja	7
kujan	7
kuso	7
kučʼkišʼkom	7
kuštono	7
kužʼešʼ	7
kužʼojez	7
kwatʼton	7
kwinʼnaze	7
kəlze	7
kəlʼ	7
kəlʼizə	7
kəlʼlʼe	7
kənoos	7
kəskənə	7
kəskəsa	7
kəzjos	7
kəšeto	7
lobasa	7
lə	7
lədʼdʼašʼke	7
ləktəmən	7
lʼabət	7
lʼuboj	7
mamazə	7
marjos	7
marlə	7
mašinajez	7
mede	7
medo	7
mišʼkim	7
mugorəz	7
muraz	7
mužikjos	7
məni	7
mənon	7
našʼko	7
noməriz	7
nəljoslə	7
nəljostə	7
nʼanʼed	7
nʼepravilʼno	7
nʼeren	7
ofnašʼ	7
ognʼam	7
ogrežʼde	7
oktišʼkom	7
orčʼiz	7
pako	7
palašʼen	7
paləz	7
pegǯʼe	7
pervɨjze	7
pešʼtʼer	7
pinaljoslə	7
pinʼalʼlʼoslen	7
pinʼə	7
piroškide	7
pize	7
pizə	7
po	7
polog	7
postojanno	7
pottəlizə	7
potəlizə	7
pravilʼno	7
puk	7
pukišʼkom	7
punon	7
pušnʼer	7
pədeskaz	7
pəžom	7
pɤžʼtəsa	7
seston	7
sofšʼem	7
soosəz	7
surašʼkom	7
sučʼkoz	7
səkərə	7
səltəsa	7
tabade	7
tabaze	7
talašʼen	7
talešʼ	7
tamak	7
tarelke	7
tedʼijen	7
tilʼəd	7
tokma	7
trʼapka	7
tərba	7
tərišʼkom	7
tʼeremok	7
tʼir	7
ullašʼen	7
ulčʼa	7
uləlizə	7
umojtem	7
ušʼoz	7
ušʼtəmən	7
ušʼtəsa	7
vadʼeskən	7
vaji	7
vajilʼlʼam	7
valʼs	7
vande	7
verašʼki	7
verašʼkišʼkom	7
vešʼak	7
vopše	7
vopšʼem	7
vožʼo	7
vožʼono	7
vuətek	7
wašʼko	7
zapisnoj	7
zəra	7
čʼurət	7
šanʼgilə	7
šedʼə	7
šlʼapajen	7
šoro-	7
šəde	7
šədəliz	7
šʼašʼkajen	7
šʼertʼi	7
šʼiišʼkod	7
šʼijom	7
šʼotono	7
šʼudono	7
šʼužʼoz	7
ǯʼənijo	7
будем	7
были	7
вам	7
ванька	7
говорим	7
говорят	7
две	7
делать	7
день	7
идёт	7
м	7
мясо	7
называется	7
немножко	7
от	7
откуда	7
положи	7
